Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
1,1,0,0,0,191,192,1,24.0,13.0,0.0,155.0,24.0,13.0,0.0,51.666666666666664,18.5,13.0,24.0,13.0,0.0,43.0,18.5,13.0,0.0,0.0,0.0,31.626290048347787,5.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,24.0,13.0,0.0,94.0,24.0,13.0,24.0,13.0,0.0,18.0,13.0,13.0,26.0,60.0,24.0,0.0,82.0,26.0,60.0,24.0,0.0,82.0,24.0,84.0,26.0,60.0,24.0,0.0,82.0,24.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,26.0,60.0,24.0,0.0,82.0,24.0,142.0,26.0,60.0,24.0,0.0,82.0,24.0,26.0
1,1,0,1,192,218,27,3,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,22.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,5.0,0.0,27.0,22.0,0.0,0.0,0.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,5.0,0.0,27.0,22.0,0.0,0.0,0.0,5.0,0.0,27.0
1,1,0,2,219,485,267,1,5.0,22.0,0.0,240.0,5.0,11.0,0.0,60.0,9.0,11.0,5.0,11.0,0.0,54.5,5.0,11.0,0.0,6.0,0.0,52.359335366293564,5.6568542494923806,6.0,1.0,2.0,0.0,4.0,3.0,2.0,5.0,17.0,0.0,127.0,17.0,17.0,5.0,5.0,0.0,4.0,5.0,5.0,0.0,170.0,46.0,0.0,51.0,0.0,170.0,46.0,0.0,25.5,46.0,110.5,0.0,170.0,46.0,0.0,25.5,46.0,110.5,0.0,0.0,0.0,0.0,9.5,0.0,75.5,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,170.0,46.0,0.0,35.0,46.0,186.0,0.0,170.0,46.0,0.0,16.0,46.0,35.0
1,1,0,3,486,565,80,3,7.0,0.0,0.0,73.0,7.0,0.0,0.0,36.5,7.0,0.0,7.0,0.0,0.0,36.5,7.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,52.0,7.0,0.0,7.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0
1,1,0,4,566,1121,556,1,23.0,0.0,59.0,474.0,11.5,0.0,14.75,67.714285714285708,13.666666666666666,14.75,11.5,0.0,12.5,65.0,12.5,12.5,7.5,0.0,6.1796035471541373,61.467097553346804,6.8231631634862406,6.1796035471541373,2.0,0.0,4.0,7.0,6.0,4.0,19.0,0.0,25.0,195.0,25.0,25.0,4.0,0.0,9.0,9.0,4.0,9.0,11.0,420.0,119.0,0.0,6.0,11.0,420.0,119.0,0.0,6.0,119.0,218.5,11.0,420.0,119.0,0.0,6.0,119.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,207.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,11.0,420.0,119.0,0.0,6.0,119.0,426.0,11.0,420.0,119.0,0.0,6.0,119.0,11.0
1,1,0,5,1122,1234,113,3,0.0,0.0,0.0,113.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,21.0,9.0,0.0,0.0,83.0,21.0,9.0,0.0,0.0,83.0,0.0,113.0,21.0,9.0,0.0,0.0,83.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,9.0,0.0,0.0,83.0,0.0,113.0,21.0,9.0,0.0,0.0,83.0,0.0,113.0
1,1,0,6,1235,2368,1134,1,55.0,38.0,383.0,658.0,18.333333333333332,12.666666666666666,31.916666666666668,47.0,36.615384615384613,35.083333333333336,15.0,14.0,19.5,30.5,27.0,23.5,6.182412330330469,3.39934634239519,29.329900367296776,61.609368489818863,30.763460997494715,30.747515708138472,3.0,3.0,12.0,14.0,13.0,12.0,27.0,16.0,107.0,259.0,107.0,107.0,13.0,8.0,7.0,8.0,7.0,7.0,90.0,818.0,215.0,0.0,11.0,90.0,409.0,107.5,0.0,11.0,107.5,306.33333333333331,90.0,409.0,107.5,0.0,11.0,107.5,373.0,0.0,36.0,1.5,0.0,0.0,1.5,219.05453405234252,1.0,2.0,2.0,0.0,1.0,2.0,3.0,90.0,445.0,109.0,0.0,11.0,109.0,535.0,90.0,373.0,106.0,0.0,11.0,106.0,11.0
1,1,0,7,2369,2598,230,3,22.0,0.0,0.0,208.0,22.0,0.0,0.0,104.0,22.0,0.0,22.0,0.0,0.0,104.0,22.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,22.0,0.0,0.0,152.0,22.0,0.0,22.0,0.0,0.0,56.0,22.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,230.0,0.0,230.0,0.0,0.0,0.0,0.0,230.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,230.0,0.0,230.0,0.0,0.0,0.0,0.0,230.0,0.0,230.0
1,1,0,8,2599,2999,401,1,74.0,18.0,87.0,222.0,18.5,18.0,21.75,24.666666666666668,22.375,26.25,18.0,18.0,19.0,16.0,24.0,28.0,10.618380290797651,0.0,10.709224995301948,19.612920911140868,11.736028928048874,11.519006033508273,4.0,1.0,4.0,9.0,8.0,4.0,31.0,18.0,39.0,66.0,39.0,39.0,7.0,18.0,10.0,4.0,7.0,10.0,0.0,397.0,0.0,0.0,4.0,0.0,397.0,0.0,0.0,4.0,0.0,401.0,0.0,397.0,0.0,0.0,4.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,397.0,0.0,0.0,4.0,0.0,401.0,0.0,397.0,0.0,0.0,4.0,0.0,401.0
1,1,3000,0,3000,3526,527,1,104.0,52.0,69.0,302.0,52.0,26.0,23.0,43.142857142857146,37.5,30.25,52.0,26.0,24.0,32.0,27.5,27.5,39.0,5.0,11.045361017187261,42.421115265963522,28.517538463198399,17.369153692681749,2.0,2.0,3.0,7.0,6.0,4.0,91.0,31.0,36.0,144.0,91.0,57.0,13.0,21.0,9.0,14.0,9.0,9.0,9.0,297.0,203.0,0.0,18.0,9.0,297.0,203.0,0.0,18.0,203.0,162.0,9.0,297.0,203.0,0.0,18.0,203.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,9.0,297.0,203.0,0.0,18.0,203.0,297.0,9.0,297.0,203.0,0.0,18.0,203.0,27.0
